entorno,nombre,etapa,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,fecha_inicio,fecha_fin_inicial,plazo_meses,porcentaje_avance,licitacion_oferta_empresa,licitacion_anio,contratacion_tipo,nro_contratacion,cuit_contratista,mano_obra,destacada,expediente_numero,financiamiento
Instituto Superior De Seguridad Pública,Instituto Superior De Seguridad Pública: Ampliación Polí­gono De Tiro,Finalizada,Arquitectura,Corporación Buenos Aires Sur,Construcción De Nuevo Polí­gono Para Capacitación Del Issp,"$ 64.911.719,00",9,Parque Avellaneda,SANTIAGO DE COMPOSTELA AV. 3801,15/6/2017,30/11/2018,13,100,Building Co S.R.L,2017,Licitación Pública,02-CBAS-2017,30708969881,https://documentosboletinoficial.buenosaires.gob.ar/publico/20170315.pdf,Desconocido,0,Desconocido
Plan 54 escuelas,Polo Larrazabal - Jardí­n de Infantes Integral N.° 10 D.E. 21,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 12.176.766,00",8,Villa Riachuelo,LARRAZABAL 5430,1/1/2017,30/11/2017,10,100,Kain S.A.I.C.,2017,Licitación Pública,Desconocido,33522512279,0,Desconocido,0,Desconocido
Plan 54 escuelas,Escuela de Educación Primaria N.° 11 D.E. 21,Finalizada,Escuelas,Ministerio de Educación,Primaria,"$ 86.611.570,00",8,Villa Soldati,ESCALADA AV. 3900,21/5/2018,28/2/2019,10,100,Vidogar Construcciones S.A,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,Polo Piedrabuena -Jardí­n de Infantes Integral N.° 4 D.E. 20,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 67.760.724,00",8,Villa Lugano,PIEDRA BUENA AV. Y ZUVIRIA,1/2/2018,31/5/2019,15,100,Grupo Viarsa S.A.-Master Obras S.A. (U.T.),2018,Licitación Pública,Desconocido,33588171979,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 10,Esc. Primaria Común N° 6 Ernesto Alejandro Bavio: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,"Obra De Reparaciones, Solado, Rampa, Sanitarios, Restauración De Fachada.","$ 7.185.200,00",10,Floresta,BAHIA BLANCA 1551,16/1/2017,27/8/2018,19,100,CONSTRUCTORA PREMART S.R.L.,2017,Desconocida,Desconocido,30709331031,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 11,Esc. Primaria Común N° 15 Antonio Devoto: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,Obra De Reparación Y Reacondicionamiento De Sanitarios,"$ 1.373.007,00",11,Villa Devoto,"CARRIL, SALVADOR MARIA DEL AV. 4172",31/10/2016,24/2/2017,4,100,Tala Construcciones S.A.,2016,Desconocida,Desconocido,30708267984,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 15,Esc. Primaria Común Grecia: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,Obra De Refacciones Varias,"$ 8.660.316,00",15,Agronomí­a,CONDARCO 3984,24/11/2016,20/9/2017,10,100,Radiotronica Construcciones S.A.,2016,Desconocida,Desconocido,33709466939,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 1,Esc. Politécnica Manuel Belgrano: Obras generales,Finalizada,Escuelas,Ministerio de Educación,"Obra De Ampliación, Refacción Y Rehabilitación. Refacción De Fachada.","$ 9.226.179,00",1,Montserrat,BOLIVAR 346,1/12/2015,31/12/2017,24,100,Dragonair S.A.,2015,Desconocida,Desconocido,30707439587,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 12,Esc. de Educación Especial N° 21 Rosario Vera Peñaloza: Obras generales,Finalizada,Escuelas,Ministerio de Educación,"Obra De Trabajos En Tanques, Instalación Contra Incendios Y Tareas Varias","$ 498.600,00",12,Villa Pueyrredon,OBISPO SAN ALBERTO 2379,0,7/7/2016,0,100,Spinelli & Asociados S.R.L.,0,Desconocida,Desconocido,30709411876,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 8,Esc. Pimaria Común N° 23 República De Portugal: Obras generales,Finalizada,Escuelas,Ministerio de Educación,"Obra De Trabajos De Accesibilidad, Remodelación Y Ampliación Edilicia","$ 4.719.903,00",8,Villa Lugano,SUMACA SANTISIMA TRINIDAD 5088,1/11/2016,26/12/2017,13,100,Las Cortes S.R.L.,2016,Desconocida,Desconocido,30700041197,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 10,Esc. Primaria Común N° 14 Hogar Naval Stella Maris: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,"Obra De Impermeabilización, Ejecución De Sanitarios Para Discapacitados Y Reparaciones Varias","$ 2.445.948,00",10,Floresta,PERGAMINO 211,15/5/2017,31/12/2017,7,100,Dilthey S.A.,2017,Desconocida,Desconocido,30711331847,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 13,Esc. Primaria Común N° 12 Prof. Rodolfo Senet: Obras generales,Finalizada,Escuelas,Ministerio de Educación,Obra De Instalación Eléctrica,"$ 945.810,00",13,Nuñez,CRAMER AV. 3271,1/2/2016,22/8/2017,18,100,COYPRO SOCIEDAD ANONIMA,2016,Desconocida,Desconocido,30615108290,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 13,Esc. Primaria Común N° 7 Manuel J. Garcí­a: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,"Trabajos De Restauración De Cubiertas Del Casco Histótico, Tratamiento De Humedad De Cimientos, Revoques Y Accesibilidad","$ 5.749.722,00",13,Nuñez,CABILDO AV. 3615,1/10/2016,23/7/2017,9,100,DI PIETRO PAOLO RUBENS ERNESTO,2016,Desconocida,Desconocido,20044899532,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 9,Esc. Pimaria Común N° 10 Alfonsina Storni: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,Obra De Impermeabilización.,"$ 679.828,00",9,Liniers,"DE LA TORRE, LISANDRO 1171",4/10/2016,30/11/2016,1,100,Spinelli & Asociados S.R.L.,2016,Desconocida,Desconocido,30709411876,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 15,Esc. Primaria Común N° 22 Agronomí­a: Obras generales,Finalizada,Escuelas,Ministerio de Educación,Obra De Instalación Eléctrica Contra Incendios E Impermeabilización,"$ 11.625.617,00",15,Agronomí­a,DE LOS CONSTITUYENTES AV. 3100,1/10/2016,30/8/2017,10,100,Estudio Ing. Villa S.R.L,2016,Desconocida,Desconocido,30707977481,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 15,Esc. Primaria Común N° 27 Petronilla Rodriguez: Obras generales,Finalizada,Escuelas,Ministerio de Educación,Obra De Instalación Eléctrica Y Ascensor,"$ 4.617.430,00",15,Parque Chas,ANDONAEGUI 1532,12/12/2016,15/3/2019,27,100,Bonaldi S.R.L.,2016,Desconocida,Desconocido,30707443614,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 7,Esc. Primaria Común N° 7 Niñas De Ayohuma: Obras generales,Finalizada,Escuelas,Ministerio de Educación,Obra De Instalación Eléctrica,"$ 630.703,00",7,Parque Chacabuco,ASAMBLEA AV. 1221,5/12/2016,1/9/2017,9,100,Quatrovial S.A.,2016,Desconocida,Desconocido,30691349264,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 11,Esc. Primaria Común N° 19 Bartolina Sisa: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,Obra De Reparaciones Varias,"$ 19.150.223,00",11,Villa Devoto,"CARRIL, SALVADOR MARIA DEL AV. 4957",16/1/2017,20/12/2017,11,100,Ingenor S.A,2017,Desconocida,Desconocido,30631453461,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 10,Esc. Primaria Común N° 2 Alejandro Aguado: Obras generales,Finalizada,Escuelas,Ministerio de Educación,Obra De Instalación Eléctrica,"$ 3.399.349,00",10,Monte Castro,CERVANTES 1911,17/10/2016,6/3/2019,29,100,CIA CENTRAL DE CONTRUCCIONES SRL,2016,Desconocida,Desconocido,30708008393,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 4,Esc. Primaria Común N° 12 Prof. Rodolfo Senet: Obras generales,Finalizada,Escuelas,Ministerio de Educación,Trabajos De Pintura.,"$ 40.287.468,00",4,Barracas,"IRIARTE, GRAL. AV. Y MONTESQUIEU",18/4/2017,3/11/2017,7,100,S.E.S. S.A. - MIG S.A. - UTE,2017,Desconocida,Desconocido,30712264256,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 10,Eem N° 2 Rumania: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,"Obra De Refuncionalización, Accesibilidad, Reparaciones Varias","$ 9.935.176,00",10,Villa Real,"PORCEL DE PERALTA, MANUEL 1437",15/11/2017,15/3/2019,16,100,Ecoparques S.A.,2017,Desconocida,Desconocido,30712255176,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 10,Esc. Primaria Común N° 14 Simón Bolivar: Obras generales,Finalizada,Escuelas,Ministerio de Educación,Obra De Trabajos De Instalación Eléctrica E Impermeabilización,"$ 7.168.850,00",10,Villa Real,TINOGASTA 5768,23/11/2016,30/11/2017,12,100,Codyar S.R.L.,2016,Desconocida,Desconocido,30709320889,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 15,Esc. Técnica N° 32 Gral. J. De San Martí­n: Obras generales.,Finalizada,Escuelas,Ministerio de Educación,"Construcción De 2 Talleres Y Pasillo;Construcción De Tabique Divisorio En Taller Mecánico; Trabajos De Instalación Eléctrica, Cambio De Solado En Pasillo Principal.","$ 10.450.449,00",15,Chacarita,"GARCIA, TEODORO 3899",6/9/2017,3/7/2018,10,100,Ecoparques S.A.,2017,Desconocida,Desconocido,30712255176,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardí­n Infantil integral N.Â° 18 D.E. 5,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 58.978.115,00",4,Parque Patricios,USPALLATA 3325,4/8/2018,30/4/2020,20,100,Mediterraneo S.A,2018,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 3,Esc. Normal Superior N° 09 Domingo Faustino Sarmiento: Obras generales,Finalizada,Escuelas,Ministerio de Educación,"Restauración, puesta en valor y rehabilitación general.",0,3,Balvanera,CALLAO AV. 450,19/11/2015,8/3/2019,40,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Barrio Los Piletones,Barrio Los Piletones: Mejoras De Frentes - Etapa 2,Finalizada,Vivienda,Corporación Buenos Aires Sur,La Propuesta De Obras Consiste En El Mejoramiento De Los Frentes De Las Parcelas Regularizadas,"$ 1.655.046,00",8,Villa Soldati,DESCONOCIDO,8/2/2017,10/1/2017,2,100,ANTONIO ALAK LTDA,2017,Contratación Directa,38-CBAS-2017,30709930385,0,Desconocido,0,Desconocido
Entorno Cildañez,Entorno Cildañez: Ejecución De Vivienda En Lote 1-Frente Norte-Calle Horacio Casco - Villa 6,Finalizada,Vivienda,Corporación Buenos Aires Sur,Ejecución De Una Vivienda Unifamiliar Correspondiente Al Denominado Lote 1,"$ 527.187,00",9,Parque Avellaneda,"CASCO, HORACIO, DR. Y WHITE",19/6/2015,16/10/2015,4,100,4 DE SEPTIEMBRE LTDA,2016,Contratación Directa,12-CBAS-2015,30709871672,0,Desconocido,0,Desconocido
Entorno Cildañez,"Entorno Cildañez: Pavimento, Veredas, Desagí¼es Pluviales Y Alumbrado Público",Finalizada,Hidráulica E Infraestructura,Corporación Buenos Aires Sur,El Completamiento De Las Obras De Apertura De La Calle Horacio Casco 4Âª. Veredas Y Luminarias Publicas,"$ 346.471,00",9,Parque Avellaneda,"CASCO, HORACIO, DR. Y WHITE",19/6/2015,17/8/2015,2,100,4 DE SEPTIEMBRE LTDA,2016,Contratación Directa,15-CBAS-2015,30709871672,0,Desconocido,0,Desconocido
Distrito Del Deporte,"Distrito Del Deporte: Canchas De Futbol En Club Social, Cultural Y Deportivo Unidos De Mataderos Barrio Pirelli",Finalizada,Espacio Público,Corporación Buenos Aires Sur,Construccion De Cancha De Futbol De Hormigon Y Colocacion De Portones,"$ 617.280,00",8,Villa Lugano,"PERON, EVA AV. 7164",24/11/2015,23/12/2015,1,100,Jorge Canelles Ltda,2016,Contratación Directa,18-CBAS-2015,30708832959,0,Desconocido,0,Desconocido
Barrio Los Piletones,Barrio Los Piletones: Reparación De Cañerí­a De Impulsión Cloacal Y Ejecución De Cámara De Aquietamiento,Finalizada,Hidráulica E Infraestructura,Corporación Buenos Aires Sur,"Reparación De La Cañerí­a En Dos Tramos Especí­ficos Que A Continuación Se Describirán, Y En La Construcción De Una Cámara De Aquietamiento En El Extremo De Salida","$ 1.119.649,00",8,Villa Soldati,"LACARRA AV. Y JANER, ANA MARIA",27/10/2015,12/10/2015,"1,5",100,Kopar S.A,2016,Contratación Directa,21-CBAS-2015,30707504990,0,Desconocido,0,Desconocido
Barrio 31,Barrio 31: Anexo Cedel (Oficina Afip - Agip),Finalizada,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,"Sobre una construcción existente se realizaron las modificaciones necesarias para instalar oficinas de tributación. Se adecuaron los espacios para habilitar la atención al público, se colocaron nuevos revestimientos, artefactos lumí­nicos y se modificó el sistema cloacal del edificio existente.","$ 993.017,00",1,Retiro,GENDARMERIA NACIONAL AV. 690,13/2/2017,14/4/2017,2,100,Merlino,2016,Licitación Pública,339-SIGAF/17,20103652775,15,Desconocido,4828132/DGOPDU/2017,Desconocido
Entorno Cildañez,Entorno Cildañez: Demolición De Vivienda Lote Nº 02 - Calle Horacio Casco Mza C - Frente Norte - Barrio Cildañez,Finalizada,Hidráulica E Infraestructura,Corporación Buenos Aires Sur,"La Demolición De La Vivienda De Lote 2, Manzana C, Del Barrio Cildañez, Con El Propósito De Reservar El Predio Para La Construcción De La Vivienda Y La Reconstrucción Del Perfil Definitivo De La Manzana","$ 104.574,00",8,Villa 6 - Barrio Cildañez,HORACIO CASCO,13/11/2015,13/12/2016,1,100,4 DE SEPTIEMBRE LTDA,2016,Contratación Directa,31-CBAS-2015,30709871672,0,Desconocido,0,Desconocido
Barrio Los Piletones,Barrio Los Piletones: Mejoramiento Del Sector Liberado Sobre El Lago Soldati Manzana Nº 10,Finalizada,Hidráulica E Infraestructura,Corporación Buenos Aires Sur,Mejoramiento De Los Sectores Ya Demolidos Con El Propósito De Recuperar El Borde Original Del Lago Regulador.,"$ 883.917,00",8,Villa Soldati,LACARRA AV. 2700,7/7/2016,9/4/2016,2,100,LOS PILETONES LTDA,2016,Contratación Directa,10-CBAS-2016,30710477910,0,Desconocido,0,Desconocido
Parque Roca,Parque Roca: Reconstrucción De Cerco En Canchas De Tenis - Acceso C Parque Roca,Finalizada,Espacio Público,Corporación Buenos Aires Sur,Mantenimiento Integral De Los Cerramientos Que Contienen Las Canchas De Entrenamiento Del Predio Del Estadio Mary Terán De Weiss.,"$ 773.279,00",8,Villa Soldati,"ROCA, CNEL. AV. 4490",9/8/2016,11/4/2016,2,100,CM CONSTRUCCIONES SA,2016,Contratación Directa,12-CBAS-2016,30714322660,0,Desconocido,0,Desconocido
Buenos Aires Playa 2017,Buenos Aires Playa 2017: Parque Indoamericano - Obra Civil,Finalizada,Espacio Público,Corporación Buenos Aires Sur,Ejecucion De Playa Seca Para Programa Bs As Playa 2017,"$ 901.584,00",8,Villa Soldati,ESCALADA AV. Y CASTAÑARES AV.,15/12/2016,1/4/2017,0,100,El Progreso Ltda Hubac,2017,Contratación Directa,42-CBAS-2016,30710270550,0,Desconocido,0,Desconocido
Entorno Microcentro,Calle Paraguay: Ampliación de aceras,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"íreas Ambientales -La Obra Se Enmarca Dentro Del Plan Microcentro, Proponiendo La Puesta En Valor Y Ordenamiento De La Calle Paraguay Entre La Avenida C. Pellegrini Y L. N. Alem. Con El Objetivo De Incentivar El Uso Y Goce Del Espacio Urbano Se Propone El Ensanche De Veredas, La Incorporación De Arbolado, El Ordenamiento Del Transito Y Transporte A Través De Dársenas De Carga Y Descarga.","$ 17.966.000,00",1,Retiro,DESCONOCIDO,11/1/2016,2/6/2017,17,100,Altote S.A,2016,Desconocida,Desconocido,30707431896,0,Desconocido,0,Desconocido
Autódromo Oscar Y Alfredo Gálvez,Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Butacas En Horquilla,Finalizada,Espacio Público,Corporación Buenos Aires Sur,La Obra Consiste En La Puesta En Valor Del Autódromo De La Ciudad De Bs Aslas Tareas A Ejecutar Corresponden A La Provisión E Instalación De Butacas En El Zona De Horquilla,"$ 1.805.153,00",8,Villa Riachuelo,"PAZ, GRAL. AV. Y ROCA, CNEL. AV.",16/6/2017,16/7/2017,1,100,Diseño Y Equipamientos S.R.L.,2017,Contratación Directa,36-CBAS-2017,30708288353,0,Desconocido,0,Desconocido
Autódromo Oscar Y Alfredo Gálvez,Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Cartelerí­a Publicitaria,Finalizada,Espacio Público,Corporación Buenos Aires Sur,"Consiste En La Provisión E Instalación De Cartelerí­a Publicitaria En Los Sectores De Tanque De Agua, Escaleras, Estructura Sobre Barandas En Plateas A Y B, Tribuna Central, Túnel Peatonal Y Sanitarios.","$ 1.411.966,00",8,Villa Riachuelo,"ROCA, CNEL. AV. 6902",8/2/2017,9/1/2017,1,100,Vizcay Alejandro Raul,2017,Contratación Directa,47-CBAS-2017,20216716486,0,Desconocido,0,Desconocido
Autódromo Oscar Y Alfredo Gálvez,Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Maceteros Frente A Platea A,Finalizada,Espacio Público,Corporación Buenos Aires Sur,La Obra Consiste En La Puesta En Valor Del Autódromo De La Ciudad De Bs. As. Las Tareas A Ejecutar Corresponden A La Provisión E Instalación De Macetas De Fibrocemento En El Frente De La Platea A.,"$ 79.880,00",8,Villa Riachuelo,"PAZ, GRAL. AV. Y ROCA, CNEL. AV.",30/11/2017,7/12/2017,0,100,Faco S.A,2017,Contratación Directa,50-CBAS-2017,30712463887,0,Desconocido,0,Desconocido
Autódromo Oscar Y Alfredo Gálvez,Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Maceteros Frente A Platea B,Finalizada,Espacio Público,Corporación Buenos Aires Sur,La Obra Consiste En La Puesta En Valor Del Autódromo De La Ciudad De Bs. As. Las Tareas A Ejecutar Corresponden A La Provisión E Instalación De Macetas De Fibrocemento En El Frente De La Platea B.,"$ 79.880,00",8,Villa Riachuelo,"PAZ, GRAL. AV. Y ROCA, CNEL. AV.",14/8/2017,21/8/2017,"0,2",100,Mel Contrucciones S.R.L,2017,Contratación Directa,51-CBAS-2017,33714510679,0,Desconocido,0,Desconocido
Autódromo Oscar Y Alfredo Gálvez,Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Maceteros En Plaza De Honor,Finalizada,Espacio Público,Corporación Buenos Aires Sur,La Obra Consiste En La Puesta En Valor Del Autódromo De La Ciudad De Bs. As. Las Tareas A Ejecutar Corresponden A La Provisión E Instalación De Macetas De Fibrocemento En Palco De Honor.,"$ 103.735,00",8,Villa Riachuelo,"ROCA, CNEL. AV. 6902",14/8/2017,21/8/2017,"0,2",100,Mel Contrucciones S.R.L,2017,Contratación Directa,52-CBAS-2017,33714510679,0,Desconocido,0,Desconocido
Subte Lí­nea E,Subterráneos - Lí­nea E: Sistema de señales,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Comprende la provisión, instalación y puesta en servicio de un sistema de señalamiento para los tramos comprendidos entre las estaciones Bolí­var y Retiro, y entre la estación Plaza de los Virreyes y la entrada del taller Lacarra.","$ 241.462.471,00",1,San Nicolás,CORRIENTES AV. 199,2/12/2015,14/5/2019,41,100,ALSTOM ARGENTINA SA,2014,Contratación Directa,17/14,33660517109,0,Desconocido,0,Desconocido
Subte Lí­nea E,Subterráneos - Lí­nea E: Sistema de comunicaciones,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Contempla la provisión, instalación y puesta en marcha de los sistemas de red de transporte de datos, telefoní­a, megafoní­a, información al público, tierra-tren y alimentación, en las estaciones Correo Central, Catalinas, Retiro y en el taller Lacarra.","$ 27.481.263,00",1,San Nicolás,CORRIENTES AV. 199,13/12/2017,13/4/2018,4,100,Multiradio S.A.,2016,Licitación Pública,192/16,30573785742,0,Desconocido,0,Desconocido
Subte Lí­nea E,Subterráneos - Lí­nea E: Implementación del Sistema Scada de Energí­a y Auxiliares,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Comprende la provisión e instalación de las RTU, el cableado hasta los equipos y dispositivos, medios de enlace de fibra óptica que permitan la implementación de un sistema SCADA para las nuevas estaciones de la lí­nea E (Correo Central, Catalinas, Retiro y sus equipos de ventilación inter-estación), taller Lacarra, rectificador/celda cc Lacarra y pozo de bombeo Mariano Acosta; obras correspondientes al tramo Bolí­var -Retiro y taller Lacarra de la lí­nea E.","$ 18.534.542,00",1,San Nicolás,CORRIENTES AV. 199,1/11/2017,31/5/2018,6,100,Multiradio S.A.,2016,Licitación Pública,202/16,30573785742,0,Desconocido,0,Desconocido
Subte Lí­nea E,Subterráneos - Lí­nea E: Traspaso de obras a la Ciudad,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Comprende la continuación de tareas y ejecución de obras complementarias necesarias para la finalización total del contrato para la í¢ÂÂejecución de las obras civiles destinadas a la extensión de la lí­nea e de la red de subterráneos de la Ciudad Autónoma de Buenos Aires, obra básica más variante túnelí¢ÂÂ, cedido y transferido por el Estado Nacional al Gobierno de la Ciudad Autónoma de Buenos aires.","$ 47.813.277,00",1,San Nicolás,CORRIENTES AV. 199,12/10/2016,30/6/2018,20,100,Benito Roggio E Hijos S.A.,2007,Licitación Pública,153/07,30501086246,0,Desconocido,0,Desconocido
Subte Lí­nea E,Subterráneos - Lí­nea  E: Obra complementaria cochera - Taller Lacarra,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Comprende el proyecto y construcción de una estructura de apoyo para puentes grúas, catenaria y pasarelas metálicas en ví­as 1 y 2 en el taller Lacarra de la lí­nea E de la red de subterráneos de Buenos Aires.","$ 5.800.358,00",7,Flores,AV. LACARRA Y AUTOPISTA DELLEPIANE,1/4/2017,31/10/2019,30,100,Benito Roggio E Hijos S.A.,2007,Licitación Pública,153/07,30501086246,0,Desconocido,0,Desconocido
Subte Lí­nea E,Subterráneos - Lí­nea E: Dos puentes grúa,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Comprende la provisión, montaje y puesta en marcha de dos puentes grúa en el taller Lacarra de la lí­nea E de la red de subterráneos de Buenos Aires.","$ 1.881.188,00",1,San Nicolás,CORRIENTES AV. 199,2/10/2017,2/2/2018,4,100,Fortis S.R.L.,2016,Compulsa privada de precios,140/16,30714765430,0,Desconocido,0,Desconocido
Manzana 66,Manzana 66: Remediación y Demolición San Isidro Labrador,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"En el marco del Proyecto Manzana 66, el poder ejecutivo decide emprender la presente licitación con el objeto de dar cumplimiento a las condiciones acordadas para la suscripción del contrato de permuta, y la posterior escrituración y entrega del inmueble.","$ 29.933.271,00",12,Saavedra,SAN ISIDRO LABRADOR 4802,27/12/2017,27/3/2018,3,100,Desobstructora Argentina S.A.,2017,Licitación Pública,1482-SIGAF/2017,30711014175,0,Desconocido,2017-24987133-MGEYA- DGIURB,Desconocido
Entorno Chacarita,Av. Triunvirato: Apertura,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"La obra comprendió la extensión de la av. Triunvirato desde la calle Elcano hasta Federico Lacroze, en el barrio de Chacarita (Comuna 15), donde se sumaron siete cuadras a la avenida sobre terrenos ferroviarios","$ 89.462.000,00",15,Villa Ortuzar,AV. TRIUNVIRATO Y AV. ELCANO,14/8/2017,20/2/2018,6,100,"OMEGA MLP S.R.L., VIALMANI S.A. y CONSTRUMEX S.A",2017,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Entorno Chacarita,Centro de Trasbordo Federico Lacroze,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"El Centro de Trasbordo Chacarita genera espacios de acceso y espera de transporte público más seguros y cómodos, beneficiando a 100 mil vecinos que diariamente transitan por la zona.","$ 18.000.000,00",15,Chacarita,GUZMAN AV. Y CORRIENTES AV.,1/7/2016,20/2/2017,7,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Dique 0,Dique 0 - Caminabilidad,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Prevé la intervención y reconfiguración de dos plazas abiertas con acceso al borde costero y también se integrará el bajo autopista correspondiente a la Au BA -La Plata con senderos y nivelaciones de cruces, permitiendo así­ una mejor caminabilidad entre el tramo Puerto Madero -Usina del Arte.","$ 8.724.312,00",4,La Boca,"AV. PEDRO DE MENDOZA ENTRE EL NODO DE AV. BRASIL Y AGUSTÍ­N R. CAFFARENA,",27/12/2017,5/7/2018,7,100,Salvatori S.A Parques Y Jardines,2017,Licitación Pública,1441-SIGAF/2017,30512700124,0,Desconocido,0,Desconocido
Dique 0,Dique 0 -Licitación 1,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,El proyecto es la construcción una nueva plaza pública y una acera que bordea la Avenida Don Pedro de Mendoza entre la Avenida Elvira Rawson de Dellepiane y el acceso a í¢ÂÂColonia Expressí¢ÂÂ,"$ 7.277.440,00",4,La Boca,AVENIDA DON PEDRO DE MENDOZA ENTRE LA AVENIDA ELVIRA RAWSON DE DELLEPIANE,27/12/2017,27/3/2018,3,100,Salvatori S.A Parques Y Jardines,2017,Licitación Pública,1427-SIGAF/2017,30512700124,0,Desconocido,0,Desconocido
Dique 0,Dique 0 -Licitación 2,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"El proyecto es la construcción de una nueva plaza pública, ubicada en la Avenida Don Pedro de Mendoza entre las calles 20 de septiembre y Juan Manuel Blanes. En el Dique 0, Sección 6, Circunscripción 4, Comuna 4, barrio de la Boca.","$ 9.622.756,00",4,La Boca,AVENIDA DON PEDRO DE MENDOZA Y 20 DE SEPTIEMBRE,27/12/2017,27/4/2018,4,100,Salvatori S.A Parques Y Jardines,2017,Licitación Pública,1425-SIGAF/2017,30512700124,0,Desconocido,0,Desconocido
Patio de Juegos,Avellaneda,Finalizada,Espacio Público,Subsecretarí­a de Gestión Comunal,Desconocido,0,9,Parque Avellaneda,"DIRECTORIO, AV. - LACARRA, AV. - MONTE - AUTOPISTA PERITO MORENO (AU 6) - AMEGHINO, FLORENTINO, DR.",0,0,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Patio de Juegos,Latinoamérica,Finalizada,Espacio Público,Subsecretarí­a de Gestión Comunal,Desconocido,0,9,Parque Avellaneda,"EL PROFETA DE LA PAMPA - PADRE MONTES CARBALLO - SAN JUAN BAUTISTA DE LA SALLE, AV. - EL PROFETA DE LA PAMPA",0,0,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Patio de Juegos,Ciudad de banff,Finalizada,Espacio Público,Subsecretarí­a de Gestión Comunal,Desconocido,0,10,Versalles,LISBOA - REPUBLICA DE CROACIA - ROMA - ARREGUI,0,0,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
